timestamp,Clg Vlv Cmd (%),OA Damper Cmd (%),Prht Vlv Cmd (%),RA_EA Damper Cmd (%),RF Spd Cmd (%),SF Spd Cmd (%),SA Static Press (inH₂O),Eff SAT Sp (°F),MAT (°F),OAT (°F),RAT (°F),SAT (°F),Econ Ena,EF Ena,Occupancy,RF Cmd,RF Sts,SF Cmd,Schedule,SF Sts
2025-01-01 04:15:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 04:30:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 04:45:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 05:00:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 05:15:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 05:30:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 05:45:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 06:00:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 06:15:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0268750004470348,70.0,75.75800323486328,44.99039840698242,61.141998291015625,60.79999923706055,,,,,,,,
2025-01-01 06:26:00,,,,,,,,,,,,,,,,,1.0,,,
2025-01-01 06:30:00,0.0,20.0,90.4365005493164,20.0,20.0,89.0248031616211,2.172100067138672,70.0,64.63400268554688,45.24919891357422,66.0739974975586,76.35199737548828,,,,,,,,
2025-01-01 06:45:00,0.0,20.0,13.750200271606444,20.0,20.0,82.82080078125,2.008500099182129,67.38249969482422,60.11600112915039,45.37820053100586,68.39600372314453,69.08000183105469,,,,,,,,
2025-01-01 07:00:00,0.0,20.0,7.864999771118164,20.0,20.0,66.33719635009766,1.5360000133514404,65.79620361328125,61.141998291015625,45.44240188598633,69.24199676513672,66.9739990234375,,,,,,,,
2025-01-01 07:15:00,0.0,20.0,2.6185998916625977,20.0,20.0,66.81700134277344,1.4018000364303589,64.85130310058594,61.141998291015625,45.18439865112305,69.74600219726562,65.35399627685547,,,,,,,,
2025-01-01 07:30:00,0.0,20.0,0.0,20.0,20.0,66.96959686279297,1.5298999547958374,64.85130310058594,60.79999923706055,44.833099365234375,69.74600219726562,65.19200134277344,,,,,,,,
2025-01-01 07:45:00,0.0,20.0,0.0,20.0,20.0,65.93830108642578,1.5128999948501587,64.51380157470703,60.96200180053711,44.727500915527344,69.9260025024414,65.31800079345703,,,,,,,,
2025-01-01 08:00:00,0.0,20.0,0.0,20.0,20.0,65.96759796142578,1.496399998664856,64.34500122070312,60.79999923706055,44.62120056152344,70.01599884033203,65.19200134277344,,,,,,,,
2025-01-01 08:15:00,0.0,22.390399932861328,0.0,22.390399932861328,20.0,64.45339965820312,1.4170000553131104,64.20999908447266,59.61199951171875,44.9380989074707,70.08799743652344,62.36600112915039,,,,,,,,
2025-01-01 08:30:00,0.0,20.0,11.761500358581545,20.0,20.0,64.58280181884766,1.4919999837875366,64.51380157470703,59.45000076293945,45.37820053100586,69.9260025024414,61.141998291015625,,,,,,,,
2025-01-01 08:45:00,0.0,20.0,9.616900444030762,20.0,20.0,63.744998931884766,1.5329999923706057,63.872501373291016,60.08000183105469,45.5703010559082,70.26799774169922,63.12200164794922,,,,,,,,
2025-01-01 09:00:00,0.0,20.0,10.943599700927734,20.0,20.0,64.05590057373047,1.5720000267028809,63.872501373291016,60.45800018310547,45.887001037597656,70.26799774169922,65.10199737548828,,,,,,,,
2025-01-01 09:15:00,0.0,20.0,19.697900772094727,20.0,20.0,63.7593994140625,1.3955999612808228,63.56869888305664,60.63800048828125,46.26129913330078,70.43000030517578,64.5979995727539,,,,,,,,
2025-01-01 09:30:00,0.0,20.0,17.347900390625,20.0,20.0,63.598899841308594,1.4829000234603882,63.63619995117188,60.709999084472656,46.50749969482422,70.39399719238281,62.4379997253418,,,,,,,,
2025-01-01 09:45:00,0.0,20.0,10.300100326538086,20.0,20.0,63.33290100097656,1.5450999736785889,63.400001525878906,61.2140007019043,46.81129837036133,70.5199966430664,63.15800094604492,,,,,,,,
2025-01-01 10:00:00,0.0,20.0,17.815500259399414,20.0,20.0,63.02220153808594,1.5,63.56869888305664,61.80799865722656,47.58250045776367,70.43000030517578,63.15800094604492,,,,,,,,
2025-01-01 10:15:00,0.0,20.0,8.732799530029297,20.0,20.0,62.75289916992188,1.4572999477386477,63.02870178222656,62.36600112915039,48.38349914550781,70.71800231933594,64.05799865722656,,,,,,,,
2025-01-01 10:30:00,0.0,20.0,8.459600448608398,20.0,20.0,62.95759963989258,1.5335999727249146,63.56869888305664,61.30400085449219,47.87200164794922,70.43000030517578,62.959999084472656,,,,,,,,
2025-01-01 10:45:00,0.0,20.0,11.785599708557127,20.0,20.0,62.95019912719727,1.5329999923706057,63.26499938964844,61.80799865722656,48.214298248291016,70.59200286865234,63.374000549316406,,,,,,,,
2025-01-01 11:00:00,0.0,20.0,13.567500114440918,20.0,20.0,62.999000549316406,1.500599980354309,63.56869888305664,61.61000061035156,48.15769958496094,70.43000030517578,63.08599853515625,,,,,,,,
2025-01-01 11:15:00,0.0,20.0,17.042800903320312,20.0,20.0,62.66019821166992,1.4627000093460083,63.50120162963867,61.46599960327149,47.52410125732422,70.46600341796875,63.08599853515625,,,,,,,,
2025-01-01 11:30:00,0.0,20.0,10.98330020904541,20.0,20.0,63.04460144042969,1.4780000448226929,63.50120162963867,62.150001525878906,48.60699844360352,70.46600341796875,64.43599700927734,,,,,,,,
